	war_Qid	warLabel	startDate	endDate	participants
2181	Q2001082	Allied intervention in the Russian Civil War	1918-01-01T00:00:00Z	1925-01-01T00:00:00Z	Q70802
2182	Q2001082	Allied intervention in the Russian Civil War	1918-01-01T00:00:00Z	1925-01-01T00:00:00Z	Q104309
2183	Q2001082	Allied intervention in the Russian Civil War	1918-01-01T00:00:00Z	1925-01-01T00:00:00Z	Q133356
2184	Q2001082	Allied intervention in the Russian Civil War	1918-01-01T00:00:00Z	1925-01-01T00:00:00Z	Q172579
2185	Q2001082	Allied intervention in the Russian Civil War	1918-01-01T00:00:00Z	1925-01-01T00:00:00Z	Q174193
2186	Q2001082	Allied intervention in the Russian Civil War	1918-01-01T00:00:00Z	1925-01-01T00:00:00Z	Q188712
2187	Q2001082	Allied intervention in the Russian Civil War	1918-01-01T00:00:00Z	1925-01-01T00:00:00Z	Q203493
2188	Q2001082	Allied intervention in the Russian Civil War	1918-01-01T00:00:00Z	1925-01-01T00:00:00Z	Q207272
2189	Q2001082	Allied intervention in the Russian Civil War	1918-01-01T00:00:00Z	1925-01-01T00:00:00Z	Q209065
2190	Q2001082	Allied intervention in the Russian Civil War	1918-01-01T00:00:00Z	1925-01-01T00:00:00Z	Q241748
2191	Q2001082	Allied intervention in the Russian Civil War	1918-01-01T00:00:00Z	1925-01-01T00:00:00Z	Q1127178
2192	Q2001082	Allied intervention in the Russian Civil War	1918-01-01T00:00:00Z	1925-01-01T00:00:00Z	Q2182946
2193	Q2001082	Allied intervention in the Russian Civil War	1918-01-01T00:00:00Z	1925-01-01T00:00:00Z	Q2300296
2194	Q2001082	Allied intervention in the Russian Civil War	1918-01-01T00:00:00Z	1925-01-01T00:00:00Z	Q13426199
2195	Q2468365	North Russia Intervention	1918-06-01T00:00:00Z	1920-03-01T00:00:00Z	Q16
2196	Q2468365	North Russia Intervention	1918-06-01T00:00:00Z	1920-03-01T00:00:00Z	Q30
2197	Q2468365	North Russia Intervention	1918-06-01T00:00:00Z	1920-03-01T00:00:00Z	Q408
2198	Q2468365	North Russia Intervention	1918-06-01T00:00:00Z	1920-03-01T00:00:00Z	Q2184
2199	Q2468365	North Russia Intervention	1918-06-01T00:00:00Z	1920-03-01T00:00:00Z	Q70802
2200	Q2468365	North Russia Intervention	1918-06-01T00:00:00Z	1920-03-01T00:00:00Z	Q104309
2201	Q2468365	North Russia Intervention	1918-06-01T00:00:00Z	1920-03-01T00:00:00Z	Q174193
2202	Q2468365	North Russia Intervention	1918-06-01T00:00:00Z	1920-03-01T00:00:00Z	Q320972
2203	Q2468365	North Russia Intervention	1918-06-01T00:00:00Z	1920-03-01T00:00:00Z	Q335248
2204	Q2468365	North Russia Intervention	1918-06-01T00:00:00Z	1920-03-01T00:00:00Z	Q739130
2205	Q2468365	North Russia Intervention	1918-06-01T00:00:00Z	1920-03-01T00:00:00Z	Q1452839
2206	Q2468365	North Russia Intervention	1918-06-01T00:00:00Z	1920-03-01T00:00:00Z	Q1992458
2207	Q2468365	North Russia Intervention	1918-06-01T00:00:00Z	1920-03-01T00:00:00Z	Q2036570
2208	Q2468365	North Russia Intervention	1918-06-01T00:00:00Z	1920-03-01T00:00:00Z	Q5538795
2209	Q3153839	Conquest of New Netherland	1664-06-04T00:00:00Z	1664-09-08T00:00:00Z	Q170072
2210	Q3153839	Conquest of New Netherland	1664-06-04T00:00:00Z	1664-09-08T00:00:00Z	Q179876
2211	Q4127978	Second Madagascar expedition	1894-12-01T00:00:00Z	1895-09-01T00:00:00Z	Q70802
2212	Q4127978	Second Madagascar expedition	1894-12-01T00:00:00Z	1895-09-01T00:00:00Z	Q1071439
2213	Q6022577	Indian intervention in the Sri Lankan Civil War	1987-07-29T00:00:00Z	1990-03-24T00:00:00Z	Q854
2214	Q6022577	Indian intervention in the Sri Lankan Civil War	1987-07-29T00:00:00Z	1990-03-24T00:00:00Z	Q80312
2215	Q6022577	Indian intervention in the Sri Lankan Civil War	1987-07-29T00:00:00Z	1990-03-24T00:00:00Z	Q3358912
2216	Q16640422	War of the Montferrat Succession	1613-01-01T00:00:00Z	1617-01-01T00:00:00Z	Q29
2217	Q16640422	War of the Montferrat Succession	1613-01-01T00:00:00Z	1617-01-01T00:00:00Z	Q70972
2218	Q16640422	War of the Montferrat Succession	1613-01-01T00:00:00Z	1617-01-01T00:00:00Z	Q426025
2219	Q16640422	War of the Montferrat Succession	1613-01-01T00:00:00Z	1617-01-01T00:00:00Z	Q766501
2220	Q23498601	War of the Antiochene Succession	1201-01-01T00:00:00Z	1219-01-01T00:00:00Z	Q349062
2221	Q23498601	War of the Antiochene Succession	1201-01-01T00:00:00Z	1219-01-01T00:00:00Z	Q541848
2222	Q28942950	Dutch conquest of New Sweden	1655-09-01T00:00:00Z	1655-09-25T00:00:00Z	Q34
2223	Q28942950	Dutch conquest of New Sweden	1655-09-01T00:00:00Z	1655-09-25T00:00:00Z	Q170072
2224	Q2342102	Indochina Wars	1946-01-01T00:00:00Z	1989-01-01T00:00:00Z	Q69829
2225	Q2342102	Indochina Wars	1946-01-01T00:00:00Z	1989-01-01T00:00:00Z	Q94682
2226	Q2342102	Indochina Wars	1946-01-01T00:00:00Z	1989-01-01T00:00:00Z	Q172640
2227	Q2342102	Indochina Wars	1946-01-01T00:00:00Z	1989-01-01T00:00:00Z	Q174423
2228	Q2342102	Indochina Wars	1946-01-01T00:00:00Z	1989-01-01T00:00:00Z	Q180573
2229	Q2342102	Indochina Wars	1946-01-01T00:00:00Z	1989-01-01T00:00:00Z	Q190949
2230	Q2342102	Indochina Wars	1946-01-01T00:00:00Z	1989-01-01T00:00:00Z	Q191764
2231	Q2342102	Indochina Wars	1946-01-01T00:00:00Z	1989-01-01T00:00:00Z	Q221066
2232	Q2342102	Indochina Wars	1946-01-01T00:00:00Z	1989-01-01T00:00:00Z	Q330988
2233	Q2342102	Indochina Wars	1946-01-01T00:00:00Z	1989-01-01T00:00:00Z	Q858887
2234	Q2342102	Indochina Wars	1946-01-01T00:00:00Z	1989-01-01T00:00:00Z	Q867778
2235	Q2342102	Indochina Wars	1946-01-01T00:00:00Z	1989-01-01T00:00:00Z	Q870055
2236	Q2342102	Indochina Wars	1946-01-01T00:00:00Z	1989-01-01T00:00:00Z	Q1054184
2237	Q2342102	Indochina Wars	1946-01-01T00:00:00Z	1989-01-01T00:00:00Z	Q1193879
2238	Q2342102	Indochina Wars	1946-01-01T00:00:00Z	1989-01-01T00:00:00Z	Q1359816
